"user.login","Coleoptera","Dermaptera","Diptera","Hemiptera","Hymenoptera","Lepidoptera","Mantodea","Megaloptera","Odonata","Orthoptera","Phasmida","Zygentoma","Neuroptera","Mecoptera","Trichoptera","Blattodea","Ephemeroptera","Psocodea"
"dmfraser",0.00515907136715391,0,0.0060189165950129,0.00687876182287188,0.0171969045571797,0.538263112639725,0,0,0.420464316423044,0.0060189165950129,0,0,0,0,0,0,0,0
"dominicgeer",0.0540540540540541,0,0,0,0,0.918918918918919,0,0,0,0.027027027027027,0,0,0,0,0,0,0,0
"doomsong",0.243243243243243,0.027027027027027,0.027027027027027,0.027027027027027,0.27027027027027,0.243243243243243,0,0,0.027027027027027,0.108108108108108,0,0,0,0,0,0.027027027027027,0,0
"doris_potter",0.0526315789473684,0,0,0.0175438596491228,0.0175438596491228,0.719298245614035,0,0,0.157894736842105,0.0175438596491228,0.0175438596491228,0,0,0,0,0,0,0
"doublebakedbaker",0.08,0,0.12,0.16,0.04,0.48,0.04,0,0.04,0,0,0,0.04,0,0,0,0,0
"dschlaep",0.115384615384615,0,0.115384615384615,0.192307692307692,0.0769230769230769,0.384615384615385,0.0384615384615385,0,0,0.0769230769230769,0,0,0,0,0,0,0,0
"dumpitak",0.230769230769231,0,0.115384615384615,0.153846153846154,0.115384615384615,0.153846153846154,0,0,0,0.230769230769231,0,0,0,0,0,0,0,0
"earwigcrisis",0.15625,0.03125,0.0625,0.125,0.09375,0.40625,0,0.03125,0,0.0625,0,0,0,0,0,0.03125,0,0
"ebspeciesfishing",0,0,0,0.136363636363636,0,0.636363636363636,0,0,0.227272727272727,0,0,0,0,0,0,0,0,0
"ebyrley",0.0967741935483871,0,0.032258064516129,0.032258064516129,0.129032258064516,0.645161290322581,0.032258064516129,0,0,0.032258064516129,0,0,0,0,0,0,0,0
"eccovento",0.0625,0,0.078125,0.171875,0.015625,0.421875,0.015625,0,0.109375,0.109375,0,0,0.015625,0,0,0,0,0
"ecoexplore_other",0.032258064516129,0,0,0.0967741935483871,0.0645161290322581,0.516129032258065,0.0161290322580645,0.0161290322580645,0.209677419354839,0.0483870967741935,0,0,0,0,0,0,0,0
"ecologyed",0.0886075949367089,0,0.0759493670886076,0.0126582278481013,0,0.556962025316456,0.0126582278481013,0,0.151898734177215,0.0886075949367089,0,0,0,0,0.0126582278481013,0,0,0
"egzon",0.739130434782609,0,0,0.130434782608696,0.0869565217391304,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0,0
"eighthexotic",0.0476190476190476,0,0.0476190476190476,0.0952380952380952,0.0952380952380952,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0
"elgepenaty",0.0106382978723404,0,0.0319148936170213,0.0957446808510638,0.191489361702128,0.595744680851064,0.0106382978723404,0,0.0531914893617021,0.0106382978723404,0,0,0,0,0,0,0,0
"elijahdority",0.08,0,0.16,0.24,0.12,0.28,0,0,0.04,0.08,0,0,0,0,0,0,0,0
"elkins456",0.222222222222222,0,0.185185185185185,0.0740740740740741,0,0.333333333333333,0,0,0.0740740740740741,0.0740740740740741,0,0,0,0.037037037037037,0,0,0,0
"ellenkh",0,0,0,0,0.0476190476190476,0.904761904761905,0,0,0.0476190476190476,0,0,0,0,0,0,0,0,0
"elliotl8on",0.131578947368421,0,0.0526315789473684,0.184210526315789,0.0263157894736842,0.526315789473684,0,0,0.0263157894736842,0.0526315789473684,0,0,0,0,0,0,0,0
"elt24",0.227272727272727,0,0.0454545454545455,0.181818181818182,0.0909090909090909,0.227272727272727,0,0,0.136363636363636,0.0909090909090909,0,0,0,0,0,0,0,0
"emaw3319",0.133333333333333,0,0.0666666666666667,0.0444444444444444,0.422222222222222,0.266666666666667,0,0,0.0222222222222222,0.0444444444444444,0,0,0,0,0,0,0,0
"emmavuillemot",0.205882352941176,0,0.0588235294117647,0.117647058823529,0.0882352941176471,0.176470588235294,0,0,0.176470588235294,0.147058823529412,0,0,0,0,0,0,0.0294117647058824,0
"empostenka",0.258064516129032,0,0.129032258064516,0.0967741935483871,0.193548387096774,0.32258064516129,0,0,0,0,0,0,0,0,0,0,0,0
"epannkuk",0.00943396226415094,0,0,0.0283018867924528,0.0377358490566038,0.650943396226415,0,0,0.273584905660377,0,0,0,0,0,0,0,0,0
"eric_wilmot",0.108910891089109,0.0099009900990099,0.0792079207920792,0.0693069306930693,0.099009900990099,0.386138613861386,0,0,0.178217821782178,0.0693069306930693,0,0,0,0,0,0,0,0
"erics",0.0232558139534884,0,0.0930232558139535,0.0697674418604651,0.116279069767442,0.604651162790698,0,0.0232558139534884,0.0232558139534884,0.0465116279069767,0,0,0,0,0,0,0,0
"erinjune",0.19047619047619,0,0,0,0.0476190476190476,0.714285714285714,0,0,0.0476190476190476,0,0,0,0,0,0,0,0,0
"eschung",0.0666666666666667,0,0.0444444444444444,0.0888888888888889,0.288888888888889,0.422222222222222,0,0,0,0.0666666666666667,0,0.0222222222222222,0,0,0,0,0,0
"esthergr",0.128712871287129,0,0.099009900990099,0.0594059405940594,0.148514851485149,0.485148514851485,0,0,0.0594059405940594,0.0198019801980198,0,0,0,0,0,0,0,0
"euanmck",0.153846153846154,0,0.179487179487179,0.0256410256410256,0.102564102564103,0.333333333333333,0,0,0.179487179487179,0.0256410256410256,0,0,0,0,0,0,0,0
"ev_sklyar",0.272727272727273,0,0.0181818181818182,0.0909090909090909,0.0545454545454545,0.327272727272727,0.0181818181818182,0,0.0363636363636364,0.181818181818182,0,0,0,0,0,0,0,0
"evilcookie",0.0652173913043478,0,0,0,0.717391304347826,0.152173913043478,0,0,0.0652173913043478,0,0,0,0,0,0,0,0,0
"fayster",0.0185185185185185,0,0,0.037037037037037,0.037037037037037,0.666666666666667,0.0185185185185185,0,0.166666666666667,0.0555555555555556,0,0,0,0,0,0,0,0
"feepsfunfinds",0.0121951219512195,0,0,0.0731707317073171,0.0121951219512195,0.75609756097561,0.024390243902439,0.0121951219512195,0.0365853658536585,0.0487804878048781,0.0121951219512195,0,0,0,0,0,0.0121951219512195,0
"fenland",0.140350877192982,0,0,0.0175438596491228,0.0175438596491228,0.789473684210526,0,0,0.0175438596491228,0,0,0,0,0.0175438596491228,0,0,0,0
"feralpigeon",0.0952380952380952,0,0.0952380952380952,0.0476190476190476,0.238095238095238,0.476190476190476,0,0,0,0.0476190476190476,0,0,0,0,0,0,0,0
"fireflydrake",0.0789473684210526,0,0.105263157894737,0.105263157894737,0.210526315789474,0.447368421052632,0,0,0,0.0263157894736842,0,0,0.0263157894736842,0,0,0,0,0
"fjhoward",0.09375,0,0,0.03125,0.75,0.09375,0,0,0.03125,0,0,0,0,0,0,0,0,0
"fjsalguero",0.178571428571429,0,0.142857142857143,0.142857142857143,0.214285714285714,0.214285714285714,0,0,0,0.0714285714285714,0,0.0357142857142857,0,0,0,0,0,0
"fortunato6",0.121212121212121,0,0.0151515151515152,0.136363636363636,0.0909090909090909,0.5,0.0151515151515152,0,0,0.106060606060606,0,0,0,0,0,0.0151515151515152,0,0
"fredatwood",0,0,0.0833333333333333,0,0.166666666666667,0.625,0,0,0.104166666666667,0.0208333333333333,0,0,0,0,0,0,0,0
"gabrieltojo",0.166666666666667,0.0208333333333333,0.0416666666666667,0.0833333333333333,0.0416666666666667,0.416666666666667,0.0208333333333333,0,0.0208333333333333,0.1875,0,0,0,0,0,0,0,0
"gastropodes",0.20253164556962,0,0.0759493670886076,0.113924050632911,0.0506329113924051,0.392405063291139,0.0253164556962025,0,0.0506329113924051,0.0886075949367089,0,0,0,0,0,0,0,0
"gauranggondaliya",0.153846153846154,0,0.0256410256410256,0.205128205128205,0.0256410256410256,0.435897435897436,0.0512820512820513,0,0.102564102564103,0,0,0,0,0,0,0,0,0
"gavinh",0.0666666666666667,0,0,0,0.333333333333333,0.433333333333333,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"genv",0.193548387096774,0,0.032258064516129,0.0967741935483871,0.258064516129032,0.32258064516129,0,0,0.032258064516129,0.0645161290322581,0,0,0,0,0,0,0,0
"georgejf",0.291666666666667,0,0,0.166666666666667,0,0.375,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"geralda",0.181818181818182,0,0.0151515151515152,0.287878787878788,0.212121212121212,0.181818181818182,0,0,0.0303030303030303,0.0757575757575758,0,0,0,0,0,0.0151515151515152,0,0
"geralg",0.24,0,0,0.12,0.04,0.58,0,0,0,0.02,0,0,0,0,0,0,0,0
"gerivigs",0.0476190476190476,0,0,0,0.238095238095238,0.571428571428571,0.0476190476190476,0,0.0476190476190476,0.0476190476190476,0,0,0,0,0,0,0,0
"gheedong",0.170731707317073,0,0.121951219512195,0.121951219512195,0.146341463414634,0.268292682926829,0,0,0,0.0975609756097561,0,0,0,0,0,0.0731707317073171,0,0
"gigigrdn",0,0,0,0.0425531914893617,0.0425531914893617,0.808510638297872,0,0,0.106382978723404,0,0,0,0,0,0,0,0,0
"gilles48",0.0384615384615385,0.0192307692307692,0.115384615384615,0.0769230769230769,0.346153846153846,0.153846153846154,0,0,0.153846153846154,0.0769230769230769,0,0,0,0,0,0.0192307692307692,0,0
"gingerbee",0.0606060606060606,0,0.0606060606060606,0.121212121212121,0.0606060606060606,0.575757575757576,0,0,0.0303030303030303,0.0909090909090909,0,0,0,0,0,0,0,0
"gittelj",0.239700374531835,0,0.048689138576779,0.104868913857678,0.0374531835205993,0.374531835205993,0,0,0.157303370786517,0.0187265917602996,0,0.00374531835205993,0,0.0149812734082397,0,0,0,0
"godshallcs",0.0641025641025641,0.0128205128205128,0.0897435897435897,0.0769230769230769,0.0897435897435897,0.602564102564103,0.0256410256410256,0,0.0128205128205128,0.0256410256410256,0,0,0,0,0,0,0,0
"gposs",0,0,0.0267857142857143,0,0.0178571428571429,0.607142857142857,0.00892857142857143,0,0.339285714285714,0,0,0,0,0,0,0,0,0
"graemevc",0.0972410673903211,0.00135685210312076,0.125734961555857,0.0669380370872908,0.088647670737223,0.563545906829489,0.00497512437810945,0,0.0108548168249661,0.0144730890999548,0.000904568068747173,0,0.00587969244685663,0.000452284034373587,0.00633197648123021,0.00995024875621891,0,0
"grant789",0.208333333333333,0,0.0833333333333333,0.208333333333333,0.166666666666667,0.208333333333333,0,0,0,0.125,0,0,0,0,0,0,0,0
"greendish",0,0,0,0.130434782608696,0.0434782608695652,0.565217391304348,0,0,0.173913043478261,0.0869565217391304,0,0,0,0,0,0,0,0
"grizzlybaron",0,0,0.0434782608695652,0.130434782608696,0.217391304347826,0.391304347826087,0,0,0.130434782608696,0.0869565217391304,0,0,0,0,0,0,0,0
"guillermoazuarte",0.285714285714286,0,0,0.214285714285714,0.0357142857142857,0.25,0,0,0,0.142857142857143,0,0,0,0,0,0.0714285714285714,0,0
"habibrehman",0.0731707317073171,0,0.024390243902439,0.0975609756097561,0.0975609756097561,0.658536585365854,0,0,0.024390243902439,0.024390243902439,0,0,0,0,0,0,0,0
"hawaiifitz",0.192307692307692,0,0.0384615384615385,0.0769230769230769,0.115384615384615,0.423076923076923,0,0,0,0.153846153846154,0,0,0,0,0,0,0,0
"heatherwillhide",0.0909090909090909,0,0.0909090909090909,0.0606060606060606,0,0.727272727272727,0,0,0.0303030303030303,0,0,0,0,0,0,0,0,0
"hegodo",0.0344827586206897,0,0,0,0.0344827586206897,0.931034482758621,0,0,0,0,0,0,0,0,0,0,0,0
"helenwaters",0.217391304347826,0,0,0.0434782608695652,0.173913043478261,0.130434782608696,0,0,0.391304347826087,0.0434782608695652,0,0,0,0,0,0,0,0
"hermitactual",0.04,0,0.06,0.2,0.18,0.18,0.04,0,0.08,0.14,0,0,0,0,0,0.08,0,0
"hessejmb",0.0140845070422535,0,0.0492957746478873,0,0.661971830985915,0.26056338028169,0,0,0.0140845070422535,0,0,0,0,0,0,0,0,0
"hhodgson",0.0470588235294118,0,0.00588235294117647,0,0.00588235294117647,0.464705882352941,0,0,0.405882352941176,0.0117647058823529,0,0,0.0529411764705882,0,0,0.00588235294117647,0,0
"hillux",0.0808080808080808,0,0.0202020202020202,0.131313131313131,0.0101010101010101,0.666666666666667,0.0202020202020202,0,0.0101010101010101,0.0404040404040404,0,0,0.0202020202020202,0,0,0,0,0
"hinjo",0.142857142857143,0,0,0,0.238095238095238,0.428571428571429,0,0,0.0952380952380952,0.0952380952380952,0,0,0,0,0,0,0,0
"hjohnson3",0.16,0,0.04,0.06,0.02,0.6,0,0,0.06,0.04,0,0,0,0,0,0,0.02,0
"hmaciver",0.0882352941176471,0,0.0588235294117647,0,0.0882352941176471,0.676470588235294,0,0,0.0882352941176471,0,0,0,0,0,0,0,0,0
"horsalmighty",0.0245901639344262,0,0.0163934426229508,0.00819672131147541,0.00819672131147541,0.926229508196721,0,0,0.00819672131147541,0,0,0,0,0,0.00819672131147541,0,0,0
"hsfries",0.296296296296296,0,0,0.037037037037037,0,0.481481481481481,0,0,0.111111111111111,0.037037037037037,0.037037037037037,0,0,0,0,0,0,0
"hugo_little",0.196428571428571,0.0178571428571429,0.107142857142857,0.160714285714286,0.125,0.321428571428571,0,0,0.0178571428571429,0.0535714285714286,0,0,0,0,0,0,0,0
"ibarzabal_j",0.157142857142857,0.0142857142857143,0.0142857142857143,0.0285714285714286,0.0714285714285714,0.614285714285714,0,0,0.0285714285714286,0.0714285714285714,0,0,0,0,0,0,0,0
"igarapesjuruena",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ikskyrskobl",0.266666666666667,0,0.0333333333333333,0,0.1,0.366666666666667,0.0333333333333333,0,0.166666666666667,0.0333333333333333,0,0,0,0,0,0,0,0
"il_photo",0.0185185185185185,0,0,0.0185185185185185,0,0.518518518518518,0.0185185185185185,0,0.351851851851852,0.0740740740740741,0,0,0,0,0,0,0,0
"imtootiredforthis",0.0921052631578947,0.0131578947368421,0.0526315789473684,0.355263157894737,0.0789473684210526,0.289473684210526,0,0,0.0263157894736842,0.0789473684210526,0,0,0.0131578947368421,0,0,0,0,0
"ingrid58",0.392857142857143,0,0.0357142857142857,0.0714285714285714,0,0.464285714285714,0,0,0.0357142857142857,0,0,0,0,0,0,0,0,0
"iorek",0.132530120481928,0,0.0602409638554217,0.0963855421686747,0.228915662650602,0.349397590361446,0.0240963855421687,0,0.0240963855421687,0.072289156626506,0,0,0,0,0,0,0,0
"isidorodelrio",0.17910447761194,0.0149253731343284,0.0447761194029851,0.149253731343284,0.149253731343284,0.373134328358209,0.0149253731343284,0,0.0298507462686567,0.0447761194029851,0,0,0,0,0,0,0,0
"jackier",0,0,0,0,0,0.727272727272727,0,0,0.272727272727273,0,0,0,0,0,0,0,0,0
"jackpfaffmann",0.0333333333333333,0,0,0.0333333333333333,0.1,0.766666666666667,0.0333333333333333,0,0.0333333333333333,0,0,0,0,0,0,0,0,0
"jagerwin",0.0555555555555556,0,0.0740740740740741,0,0.259259259259259,0.574074074074074,0,0,0.037037037037037,0,0,0,0,0,0,0,0,0
"jan390",0.210526315789474,0,0.105263157894737,0.144736842105263,0.0921052631578947,0.355263157894737,0.0394736842105263,0,0.0394736842105263,0.0131578947368421,0,0,0,0,0,0,0,0
"janalagan",0,0,0,0,0,0.421052631578947,0,0,0.578947368421053,0,0,0,0,0,0,0,0,0
"jasmineko",0.204819277108434,0.0120481927710843,0.072289156626506,0.108433734939759,0.072289156626506,0.469879518072289,0,0,0.0240963855421687,0.036144578313253,0,0,0,0,0,0,0,0
"jasperdecuir",0.173913043478261,0,0,0.0869565217391304,0.130434782608696,0.478260869565217,0.0434782608695652,0,0,0.0869565217391304,0,0,0,0,0,0,0,0
"javierperezc",0.684210526315789,0,0.0526315789473684,0.0789473684210526,0.0526315789473684,0.0263157894736842,0.0263157894736842,0,0,0.0263157894736842,0.0526315789473684,0,0,0,0,0,0,0
"jay220",0.0952380952380952,0,0.0476190476190476,0.0952380952380952,0.19047619047619,0.523809523809524,0,0,0,0.0476190476190476,0,0,0,0,0,0,0,0
"jayantdeshpande",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"jb74",0.0921052631578947,0,0.0526315789473684,0,0.105263157894737,0.618421052631579,0.0131578947368421,0,0.0526315789473684,0.0394736842105263,0,0,0,0,0,0.0131578947368421,0.0131578947368421,0
"jday1235",0.0333333333333333,0,0.1,0.0333333333333333,0.433333333333333,0.333333333333333,0,0,0.0333333333333333,0.0333333333333333,0,0,0,0,0,0,0,0
"jdcamilleri82",0.193548387096774,0,0.129032258064516,0.0967741935483871,0.129032258064516,0.129032258064516,0.0645161290322581,0,0.129032258064516,0,0.0645161290322581,0,0.032258064516129,0,0,0.032258064516129,0,0
"jennhay",0.119047619047619,0,0.0714285714285714,0.0952380952380952,0.0238095238095238,0.523809523809524,0.0238095238095238,0,0.0952380952380952,0.0238095238095238,0.0238095238095238,0,0,0,0,0,0,0
"jennideacur",0.0256410256410256,0,0.0256410256410256,0,0.179487179487179,0.256410256410256,0,0,0.435897435897436,0.0769230769230769,0,0,0,0,0,0,0,0
"jennifty",0.025,0,0.025,0.075,0,0.75,0,0,0.075,0.05,0,0,0,0,0,0,0,0
"jessek",0.148148148148148,0,0.037037037037037,0.111111111111111,0,0.37037037037037,0,0,0.259259259259259,0.0740740740740741,0,0,0,0,0,0,0,0
"jessica1130",0.25,0,0.0416666666666667,0.166666666666667,0.166666666666667,0.25,0,0,0,0.0833333333333333,0,0,0,0,0,0.0416666666666667,0,0
"jessicaglombick",0.181818181818182,0,0.0454545454545455,0.0909090909090909,0.136363636363636,0.227272727272727,0.0454545454545455,0,0.0909090909090909,0.136363636363636,0,0,0,0,0,0,0.0454545454545455,0
"jezebel6368",0.0212765957446809,0,0.0212765957446809,0.0212765957446809,0.25531914893617,0.446808510638298,0.0638297872340425,0,0.148936170212766,0.0212765957446809,0,0,0,0,0,0,0,0
"jfyoumans",0.0357142857142857,0,0,0,0.0357142857142857,0.75,0,0,0.178571428571429,0,0,0,0,0,0,0,0,0
"jjlisowski",0.123076923076923,0,0,0.153846153846154,0.169230769230769,0.446153846153846,0.0461538461538462,0,0.0153846153846154,0.0461538461538462,0,0,0,0,0,0,0,0
"jmwilliamson",0.24,0,0,0,0.08,0.52,0,0,0.08,0.08,0,0,0,0,0,0,0,0
"joanescobetcasals",0.0833333333333333,0,0.0416666666666667,0.0416666666666667,0.0833333333333333,0.291666666666667,0.0416666666666667,0,0.25,0.166666666666667,0,0,0,0,0,0,0,0
"joergschiele",0.0506329113924051,0,0.20253164556962,0.0886075949367089,0.20253164556962,0.240506329113924,0,0,0.10126582278481,0.0886075949367089,0,0,0,0,0,0.0126582278481013,0,0.0126582278481013
"joewhittaker",0.0909090909090909,0,0.0909090909090909,0.0454545454545455,0.0909090909090909,0.636363636363636,0,0,0,0.0454545454545455,0,0,0,0,0,0,0,0
"johannaewen",0.160714285714286,0,0.0714285714285714,0.142857142857143,0.0714285714285714,0.232142857142857,0.0714285714285714,0,0,0.25,0,0,0,0,0,0,0,0
"john_butler",0.153846153846154,0,0,0.0384615384615385,0.153846153846154,0.5,0,0,0.153846153846154,0,0,0,0,0,0,0,0,0
"jonhale",0.027027027027027,0.027027027027027,0.0810810810810811,0,0.027027027027027,0.783783783783784,0,0,0.0540540540540541,0,0,0,0,0,0,0,0,0
"jorie_dupre",0.372340425531915,0,0.0106382978723404,0.106382978723404,0.0319148936170213,0.436170212765957,0.0212765957446809,0,0.0106382978723404,0.0106382978723404,0,0,0,0,0,0,0,0
"josiepeck",0.0416666666666667,0,0,0.0833333333333333,0,0.833333333333333,0,0,0,0.0416666666666667,0,0,0,0,0,0,0,0
"jpbutler",0.114285714285714,0,0.0571428571428571,0.0571428571428571,0.0285714285714286,0.628571428571429,0,0,0.0857142857142857,0,0,0,0,0.0285714285714286,0,0,0,0
"jruth",0.121212121212121,0,0.0606060606060606,0.181818181818182,0.181818181818182,0.272727272727273,0,0,0.0606060606060606,0.0909090909090909,0,0,0,0,0,0.0303030303030303,0,0
"jsparling",0.245614035087719,0,0.157894736842105,0.0526315789473684,0.263157894736842,0.263157894736842,0,0,0.0175438596491228,0,0,0,0,0,0,0,0,0
"jtotero",0.137931034482759,0.0172413793103448,0.0344827586206897,0.0172413793103448,0.327586206896552,0.396551724137931,0,0,0,0,0,0,0,0,0,0.0689655172413793,0,0
"judysefchick",0,0,0.00909090909090909,0,0.990909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0
"julia1616",0.0645161290322581,0,0.0387096774193548,0.187096774193548,0.109677419354839,0.361290322580645,0,0,0.0838709677419355,0.141935483870968,0,0,0,0,0.00645161290322581,0.00645161290322581,0,0
"julie888",0.0344827586206897,0,0,0,0,0.827586206896552,0,0,0.0344827586206897,0,0,0,0.0689655172413793,0,0,0,0,0.0344827586206897
"justin_johnson",0.0416666666666667,0,0,0,0.0833333333333333,0.625,0,0,0.208333333333333,0,0,0,0.0416666666666667,0,0,0,0,0
"justinbennett",0,0,0,0.0121951219512195,0.926829268292683,0.0487804878048781,0,0,0,0.0121951219512195,0,0,0,0,0,0,0,0
"justingerlach",0.126168224299065,0.00934579439252336,0.177570093457944,0.135514018691589,0.0467289719626168,0.38785046728972,0,0,0,0.014018691588785,0,0,0.00934579439252336,0,0.0607476635514019,0,0,0.0327102803738318
"juttep",0.116279069767442,0,0.0697674418604651,0.0930232558139535,0.162790697674419,0.348837209302326,0.0232558139534884,0,0.0697674418604651,0.116279069767442,0,0,0,0,0,0,0,0
"kafman",0.192307692307692,0,0.0384615384615385,0.153846153846154,0.0769230769230769,0.461538461538462,0,0,0.0384615384615385,0.0384615384615385,0,0,0,0,0,0,0,0
"kamal27",0,0,0,0.0416666666666667,0,0.625,0,0,0.25,0.0416666666666667,0,0,0,0,0,0.0416666666666667,0,0
"karenbeall",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"kasturi",0.0769230769230769,0,0,0.0576923076923077,0.0288461538461538,0.625,0,0,0.201923076923077,0.00961538461538462,0,0,0,0,0,0,0,0
"kat_the_nat",0.0584795321637427,0,0.0321637426900585,0.0175438596491228,0.0964912280701754,0.707602339181287,0.00292397660818713,0,0.064327485380117,0.0175438596491228,0,0,0.00292397660818713,0,0,0,0,0
"kat1261",0.145161290322581,0,0,0.129032258064516,0.0645161290322581,0.419354838709677,0.0483870967741935,0.0161290322580645,0.0483870967741935,0.0967741935483871,0,0,0,0,0,0,0.032258064516129,0
"katerinakalogerini",0.121212121212121,0.0303030303030303,0.0303030303030303,0.0909090909090909,0.0606060606060606,0.484848484848485,0.0909090909090909,0,0.0303030303030303,0.0303030303030303,0,0,0,0.0303030303030303,0,0,0,0
"kathyknight",0.117647058823529,0,0.0882352941176471,0.0294117647058824,0.382352941176471,0.352941176470588,0,0,0,0.0294117647058824,0,0,0,0,0,0,0,0
"katrien_decru",0.115384615384615,0,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.653846153846154,0.0384615384615385,0,0.0384615384615385,0.0384615384615385,0,0,0,0,0,0,0,0
